Time,K,A1,A2,A3,A4,B1,B2,B3,B4,C1,C2,C3,C4,D1,D2,D3,D4,E1,E2,E3,E4,F1,F2,F3,F4,G1,G2,G3,G4,W,X,Y,Z,N1,N2,N3,N4,N5,N6,N7,N8,H1,H2,H3,H4,J1,J2,J3,K1,K2,K3,K4
77,1,4,4,4,5,4,3,5,4,5,4,4,4,4,4,5,5,4,3,4,4,4,3,5,4,4,4,5,5,2,3,2,1,,,,,,,1,1,4,4,5,4,4,4,4,4,4,5,4
230,1,5,6,5,6,5,5,4,6,5,6,4,6,7,6,5,7,6,4,5,6,5,4,5,3,5,6,4,5,1,6,4,2,,1,,1,1,1,,,5,4,6,4,5,6,4,5,6,4,6
135,1,6,6,6,6,6,6,6,6,4,4,5,5,4,4,5,4,3,5,5,5,3,3,3,4,4,4,4,4,2,3,3,4,,,,,,1,,1,4,4,4,5,4,5,5,5,5,5,5
182,1,7,6,6,7,7,7,7,6,6,5,6,7,5,5,4,7,6,6,5,7,6,6,6,5,5,6,5,7,2,1,2,2,,1,,1,1,1,1,1,6,6,7,6,6,6,6,6,6,6,5
221,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,5,1,1,1,1,1,,,,1,,6,6,6,6,6,6,6,6,6,6,6
429,1,7,7,5,7,5,5,4,7,5,5,4,6,4,4,3,6,3,2,1,2,4,5,4,5,4,3,3,5,1,4,5,2,,,1,,1,,,1,6,6,5,6,5,5,5,6,7,6,7
234,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,4,3,3,,1,,1,,1,,,7,7,7,7,7,7,7,7,6,7,7
251,1,7,7,6,7,7,7,6,7,7,6,7,7,7,6,7,7,7,7,4,7,1,1,1,7,3,4,4,7,2,3,4,4,,,,,,,1,1,5,5,4,6,5,2,7,6,4,5,7
112,1,4,5,4,5,5,4,5,4,4,5,4,5,5,4,5,4,5,4,4,5,4,4,5,5,5,4,5,5,1,4,2,2,,,,,,,1,,5,4,4,4,5,4,5,5,4,4,5
138,1,7,7,7,7,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,2,4,2,3,,1,,1,,1,1,,7,6,7,7,6,6,6,6,6,6,6
210,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,5,4,3,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7
1108,1,7,7,7,7,7,6,6,6,6,5,5,4,5,6,4,4,4,4,4,3,5,4,4,6,3,4,4,4,2,3,3,4,,,,1,1,1,1,1,7,7,7,7,6,6,6,7,7,7,7
106,1,4,4,5,7,7,7,7,7,7,7,7,7,6,6,6,4,5,5,5,5,7,7,7,7,5,5,5,4,2,3,4,4,,,,,,,1,1,5,5,5,5,5,5,5,6,5,5,5
146,1,7,7,7,7,7,6,6,6,7,6,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,2,6,2,5,,,,1,1,1,,1,7,6,7,7,7,7,7,7,6,6,6
270,1,6,5,5,7,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,5,4,3,,1,,,,1,1,,6,5,5,5,4,4,4,7,7,7,7
151,1,6,6,6,7,6,6,6,6,6,6,6,6,6,5,5,5,6,5,4,5,6,6,5,5,5,6,5,5,2,4,4,3,,,,1,,,1,1,7,7,7,7,5,5,4,6,6,6,6
207,1,6,6,5,6,6,5,5,6,4,3,3,3,2,2,2,2,1,1,1,1,3,3,3,5,3,3,3,4,1,4,2,2,,,,1,1,,1,1,7,7,7,7,4,3,4,7,7,7,7
126,1,5,6,5,6,4,6,5,5,4,6,5,4,6,4,5,6,3,5,3,5,5,6,5,4,5,6,6,5,2,4,4,3,,1,,1,,1,1,1,7,5,6,7,6,6,7,5,6,7,6
88,1,7,6,5,7,7,7,7,7,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,3,3,3,,1,,,,1,1,1,7,7,7,7,7,7,7,7,7,7,7
522,1,7,7,4,7,7,7,4,7,6,7,6,4,6,6,5,4,6,6,4,6,5,4,3,1,3,2,2,7,1,4,4,4,,,1,,,,1,1,7,7,7,7,6,4,5,6,6,7,6
101,1,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,4,4,2,,,,1,1,,,1,4,4,4,4,4,4,3,5,5,5,5
152,1,5,5,4,7,6,6,7,7,6,5,3,7,6,5,6,6,6,5,6,6,6,6,6,7,5,6,6,7,2,3,4,2,,,,1,1,,1,1,6,6,7,7,2,2,2,5,4,3,6
230,1,6,6,6,6,6,6,6,6,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,5,4,3,1,1,1,,1,1,1,,6,6,6,6,6,6,6,6,6,6,6
137,1,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,2,5,4,2,,,,,1,,1,1,6,6,6,6,6,6,6,6,6,6,6
407,1,4,4,4,4,4,4,4,4,2,2,2,2,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,4,1,5,4,1,,,,,,,,1,3,3,3,3,3,3,3,2,2,2,2
226,1,7,7,7,7,7,7,7,7,7,7,7,7,4,4,4,7,1,1,1,1,7,7,7,7,1,1,1,1,1,4,2,5,,1,1,1,1,1,1,,4,7,5,4,7,7,7,7,7,7,7
304,1,7,6,4,7,6,6,4,7,6,4,4,6,6,5,4,6,5,4,4,5,5,4,4,5,4,4,4,4,2,3,4,3,,1,,,,1,1,1,6,5,6,4,2,3,4,5,2,5,5
186,1,5,5,4,7,5,4,5,5,6,7,5,7,5,6,4,5,4,4,4,3,5,5,5,6,4,4,4,7,2,3,2,3,,,,1,1,1,1,1,4,6,4,5,3,2,3,1,2,1,5
497,1,7,7,7,7,7,7,7,7,7,7,7,7,5,4,4,6,4,4,4,5,5,4,4,6,3,4,4,5,1,4,4,6,,,1,1,1,1,1,1,7,6,7,7,7,7,7,5,6,6,7
579,1,7,6,6,7,6,4,7,5,5,4,5,6,4,5,3,5,4,3,3,4,6,5,5,7,3,2,3,3,1,4,4,4,,1,,1,1,1,1,1,7,6,7,4,5,6,6,7,5,6,7
268,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,5,1,4,1,1,1,1,1,1,,,7,7,7,7,7,7,7,7,7,7,7
467,1,6,7,4,4,7,6,4,5,4,4,1,1,7,6,5,4,6,4,4,1,4,3,1,4,4,2,1,4,2,4,4,2,,,,,,1,1,1,6,5,7,4,3,4,4,1,4,1,1
266,1,7,7,7,7,6,6,6,7,3,1,1,2,4,3,3,4,2,2,3,2,6,6,5,7,3,3,1,5,2,3,4,3,,1,,1,,,1,1,7,7,7,7,5,4,5,7,7,7,7
184,1,7,7,6,7,7,7,7,7,7,5,5,7,7,6,4,6,6,5,5,5,4,4,3,5,4,3,4,7,1,3,4,4,,1,,1,,1,1,,7,6,7,6,5,5,4,7,7,6,6
167,1,5,5,3,7,7,7,6,7,4,4,4,4,6,6,4,7,6,6,6,7,5,3,3,6,6,3,3,6,2,3,4,4,,,,1,,,1,1,7,6,6,7,4,4,5,4,4,6,6
109,1,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,7,7,7,7,7,7,6,6,6,7,7,7,7,2,3,3,2,,1,1,1,1,1,1,,7,7,7,7,4,7,7,7,7,6,7
160,1,7,6,6,7,6,5,5,7,7,6,5,7,7,7,7,7,6,7,6,7,6,6,7,7,7,4,6,3,1,4,3,4,,1,,1,1,,,,6,6,7,7,6,7,7,6,5,5,6
130,1,1,1,2,5,7,6,7,7,1,1,2,1,7,7,7,7,1,1,1,6,1,1,1,3,1,1,2,7,1,3,4,3,1,1,,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1
151,1,6,6,6,6,6,6,6,6,4,4,4,6,5,4,4,5,4,4,4,3,5,4,4,6,3,3,3,4,2,3,4,2,,,,,,,1,1,5,4,5,5,2,4,5,4,4,4,4
109,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,3,3,2,,1,,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4
188,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,5,1,1,,1,,,,,1,,7,7,7,7,7,7,7,7,7,7,7
103,1,5,5,6,6,5,6,5,6,5,5,4,5,5,4,6,5,5,5,5,5,6,4,5,7,6,5,6,6,1,4,2,2,,,,1,1,,1,1,6,5,5,5,6,5,5,5,5,5,7
178,1,6,6,6,7,6,6,6,7,4,4,4,6,5,5,5,7,5,5,5,5,4,4,4,7,5,5,5,4,2,3,4,4,,1,,1,,1,1,1,6,5,5,6,6,6,6,6,6,6,6
120,1,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,6,6,7,6,6,7,7,6,6,7,2,4,3,3,1,1,1,1,1,1,1,1,7,7,7,7,6,6,6,7,6,6,6
134,1,6,6,7,7,6,7,6,7,5,5,6,6,6,6,5,6,6,7,6,6,7,6,7,6,6,5,6,3,1,4,4,3,,1,,1,,1,,,6,5,6,7,6,7,6,7,6,5,7
249,1,6,6,5,7,4,4,4,6,2,3,2,4,5,5,5,5,5,4,5,4,4,4,4,5,3,3,3,4,1,3,4,2,,,,1,1,1,1,1,6,7,7,6,3,3,2,6,7,7,4
76,1,6,6,7,6,5,6,5,6,7,6,6,7,6,7,7,6,5,6,5,5,6,5,6,5,6,7,7,6,2,5,3,2,,,,1,,1,,,6,5,6,6,5,6,5,5,5,5,6
133,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,3,2,,,,1,,1,,,4,4,4,4,4,4,4,4,4,4,4
202,1,7,7,6,7,7,7,7,7,6,4,4,6,7,5,6,7,7,4,5,6,6,4,5,6,7,4,6,5,2,3,4,3,,1,,1,,1,1,1,6,6,5,6,3,4,2,3,3,5,4
318,1,7,5,3,3,6,5,4,4,5,4,5,7,4,3,3,4,3,3,4,4,2,2,2,3,2,2,2,4,2,4,4,4,,,,1,,1,,1,7,6,6,5,4,4,5,5,6,6,7
187,1,7,7,7,7,7,7,7,7,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,3,3,3,3,1,4,2,2,,1,,,,1,1,,5,6,5,5,5,6,6,7,7,7,7
137,1,4,4,4,7,4,4,4,7,4,4,4,6,4,4,4,7,4,4,4,5,4,4,4,4,4,4,4,4,2,4,4,3,,,,,,,1,1,7,7,7,7,4,4,4,3,3,3,3
92,1,5,6,4,5,5,4,6,5,6,5,4,6,6,4,6,4,5,4,3,4,5,3,4,3,5,4,6,4,1,4,4,3,,1,,1,,,,1,5,4,5,4,4,5,4,6,4,6,5
347,1,7,5,4,7,4,4,4,4,1,1,1,7,6,6,6,7,6,6,6,7,7,7,7,7,6,6,6,7,1,5,2,2,1,,1,1,1,1,1,1,6,6,7,4,4,3,5,6,6,6,6
139,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,3,3,1,,1,1,1,1,1,1,,4,4,4,4,4,4,4,4,4,4,4
238,1,4,5,6,6,3,5,5,5,5,5,5,5,6,6,6,6,3,3,3,3,3,3,3,3,3,3,3,3,1,5,2,1,,,1,,,1,1,,3,3,3,3,2,2,4,5,4,4,5
114,1,5,4,4,3,4,5,3,5,5,4,4,5,4,5,4,4,5,5,4,4,4,5,5,4,4,4,5,4,2,4,4,4,,,,,,,1,1,6,6,6,6,4,4,5,6,4,5,4
134,1,7,7,7,7,5,5,6,5,5,6,5,6,6,6,5,5,6,6,5,5,5,6,6,5,6,5,6,5,1,5,3,4,,,,1,1,1,1,1,6,6,4,6,5,6,6,7,5,6,5
158,1,7,7,6,7,7,7,5,7,5,5,5,6,5,5,5,6,5,5,5,5,4,4,4,5,3,4,3,7,2,3,4,4,,,,,1,,1,1,7,7,7,6,6,5,5,7,7,7,7
238,1,5,4,4,1,4,4,4,2,4,4,4,1,7,4,4,4,4,4,4,1,4,4,4,1,1,1,4,7,1,4,3,1,,,,,1,1,1,1,3,3,3,2,1,1,1,7,7,7,7
517,1,6,7,5,7,7,7,7,7,5,5,5,4,6,5,5,5,5,5,5,4,3,3,3,7,1,1,1,7,2,4,4,2,,,,,,1,1,1,6,6,6,6,2,2,6,4,6,6,7
198,1,5,6,5,6,6,7,5,6,6,7,6,5,5,5,6,5,5,6,5,6,5,6,5,7,5,6,5,5,2,4,4,3,,1,,1,,1,,1,5,6,7,5,5,6,6,5,6,5,5
140,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,6,3,2,1,,,,,,,,7,7,7,7,7,7,7,7,7,7,7
290,1,7,7,7,7,7,6,6,7,4,4,4,4,5,5,5,7,4,4,4,1,5,5,5,6,5,4,5,3,2,4,4,4,,,,,,1,1,1,6,6,7,7,7,7,7,5,5,6,6
317,1,6,5,5,7,6,4,3,7,5,4,5,6,6,5,4,6,6,5,4,6,5,3,4,6,4,4,3,5,2,4,3,3,,1,,1,,1,1,1,7,6,7,6,5,4,3,6,4,5,6
93,1,6,5,4,6,4,5,4,5,5,4,5,3,4,6,3,5,3,6,4,3,3,6,3,5,5,3,6,4,1,4,3,2,,,,,,,1,,5,4,5,3,5,4,4,4,5,3,5
182,1,6,6,5,6,5,5,5,6,5,6,4,6,4,3,5,5,5,4,6,5,5,5,6,6,4,6,4,5,1,4,4,2,,1,,1,,,,,6,4,4,5,3,2,4,5,3,5,4
270,1,4,4,4,4,5,5,5,5,4,3,4,3,3,3,3,3,2,2,2,2,7,7,7,7,3,4,3,3,1,4,2,2,,1,1,,,,1,,3,3,4,4,2,2,2,5,5,6,7
886,1,7,6,6,7,5,5,4,6,5,4,5,6,6,4,5,7,6,5,5,6,7,6,6,7,5,4,4,6,1,5,3,3,,,,,,1,1,,6,5,6,6,5,5,4,6,5,6,7
327,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,4,1,6,2,3,,1,,,1,1,1,,7,7,7,7,7,7,7,7,7,7,7
345,1,5,5,5,6,5,5,5,6,5,5,5,7,5,5,5,6,5,5,5,6,5,5,5,6,5,5,6,4,1,5,3,2,,,,1,1,,1,1,6,6,6,6,5,5,4,6,6,5,6
2606,1,7,7,7,7,7,7,7,7,5,5,5,7,7,7,7,7,7,7,7,7,6,6,6,7,5,5,5,7,1,4,3,2,,,,1,,,1,1,7,7,7,7,7,7,7,7,7,7,7
212,1,6,6,6,6,5,5,4,5,5,5,5,7,5,4,5,7,6,6,6,5,5,5,5,7,5,5,4,7,2,5,4,2,,,,,,1,1,1,6,7,7,7,6,6,5,6,5,4,4
192,1,5,5,5,5,5,5,5,5,3,3,3,3,5,5,5,5,3,3,4,3,3,3,3,3,3,3,3,3,1,4,4,4,,1,,1,1,1,,1,6,6,6,6,6,6,4,5,6,5,5
185,2,7,7,6,5,7,7,7,7,7,7,6,7,5,6,7,7,7,6,7,5,7,7,7,7,6,7,6,4,1,3,4,5,,1,1,1,1,1,1,,7,7,7,7,7,7,7,7,7,7,7
252,1,7,6,4,7,7,6,4,7,4,3,3,5,6,3,3,6,7,4,4,3,7,4,4,6,4,3,3,5,2,2,1,3,,1,1,1,,1,1,1,5,5,5,3,6,6,6,6,6,6,3
105,1,7,5,5,7,7,6,6,7,6,5,6,6,4,5,5,5,2,3,3,3,5,4,4,5,5,3,5,4,2,3,3,3,,1,,1,1,,,,4,4,4,3,5,5,4,3,3,2,3
261,1,6,6,4,7,6,6,5,7,6,5,4,4,5,5,4,5,5,4,7,4,6,4,4,7,5,5,4,5,2,4,4,3,,,1,1,,,1,1,6,6,6,6,4,3,3,6,4,6,6
283,1,4,5,5,6,5,6,6,7,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,6,4,4,4,6,2,3,3,1,,,,,,1,1,1,4,5,5,5,4,4,4,5,4,4,4
165,2,5,5,4,6,6,6,5,7,7,7,6,7,6,6,6,7,6,5,5,4,6,5,5,6,7,6,6,7,2,3,4,4,,,,,,,1,1,7,7,7,7,5,3,2,2,4,3,3
258,1,5,5,5,5,6,6,6,6,4,4,4,4,6,5,5,5,4,4,4,5,4,4,4,4,4,4,4,4,1,4,4,3,,1,,1,1,,1,1,6,6,6,4,4,4,3,7,7,7,7
233,1,5,4,5,7,5,4,4,7,4,4,5,7,4,5,4,7,4,4,4,5,5,5,6,5,4,4,4,5,2,4,4,4,,1,,,,,1,1,7,7,7,7,5,4,4,7,7,7,7
859,1,6,5,4,6,7,6,5,6,5,4,4,7,5,6,5,6,4,5,4,5,5,4,4,5,3,2,3,4,2,4,4,3,,,,,,1,,1,5,5,6,4,2,3,3,5,4,4,6
108,1,6,4,4,6,6,5,5,6,3,3,3,4,3,3,4,3,3,4,3,3,3,4,4,5,3,2,2,4,2,3,4,4,,1,,,,1,1,1,5,4,5,4,6,3,4,3,4,4,3
112,1,5,4,4,5,3,4,4,3,5,4,5,4,5,4,4,5,3,4,3,4,4,4,5,4,4,4,5,4,2,6,4,1,1,1,,1,,1,,,4,5,4,4,4,5,4,5,4,5,4
296,1,6,6,5,6,6,6,5,6,5,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,4,4,2,,,,,,,1,1,6,6,6,6,4,4,4,4,4,5,6
198,1,6,5,7,7,7,6,6,6,5,4,4,5,5,5,5,5,6,5,5,5,6,4,4,5,6,4,4,4,2,2,2,3,,,,,,1,1,1,6,6,6,6,4,5,6,5,6,6,6
150,1,6,6,5,5,6,5,6,5,4,4,4,4,7,6,5,5,5,5,5,6,5,4,4,4,4,3,3,5,1,3,4,3,,,,1,1,,1,1,6,5,6,6,7,7,5,6,7,5,5
139,1,7,7,7,7,7,7,7,7,5,4,4,4,7,7,7,7,4,4,4,4,4,4,4,4,5,5,5,5,2,3,3,4,,1,,,1,,1,1,7,7,7,7,5,5,6,7,5,7,7
371,1,7,6,7,7,4,4,5,6,3,2,2,3,3,2,2,3,4,5,4,3,6,6,4,3,3,2,2,5,1,3,4,2,,,,,1,,1,1,6,7,7,5,6,6,7,6,7,6,7
427,1,5,6,5,4,7,7,4,6,2,2,3,1,7,6,5,5,3,2,3,3,1,4,3,1,1,1,1,4,1,4,4,2,,1,,,,,1,,7,7,2,1,1,2,7,1,1,2,6
158,1,7,7,4,7,7,7,7,7,7,7,5,7,7,7,5,7,7,7,7,3,7,7,7,7,7,7,7,1,2,3,4,1,,1,,,,,1,1,7,6,7,7,7,6,7,6,7,7,7
668,1,6,6,4,6,5,5,5,6,4,5,4,6,6,6,5,6,4,4,3,5,3,4,4,5,3,3,3,4,2,5,2,2,,1,,1,1,1,1,,6,6,6,6,2,2,3,5,4,5,6
304,1,6,6,6,7,6,6,7,7,7,5,4,7,4,4,4,6,5,4,4,3,5,4,4,7,5,3,3,6,1,4,2,3,,1,,1,,1,1,1,6,7,7,7,4,4,5,5,4,4,6
187,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,6,6,6,2,4,4,3,,1,,1,,1,1,,7,7,7,7,6,6,6,7,7,7,7
618,2,6,6,6,6,6,6,6,6,6,7,7,6,7,7,7,7,4,4,4,4,6,5,5,7,6,6,6,7,1,4,2,1,,,,,,1,1,,6,7,7,7,2,2,2,7,7,7,7
228,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,4,2,4,,1,,1,,1,1,1,7,7,7,7,7,7,7,7,7,7,7
146,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,5,3,3,,,,,,1,1,1,7,7,7,7,7,7,7,7,7,7,7
175,1,7,7,6,7,7,7,7,7,7,5,5,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,5,5,2,3,3,4,,1,,,,,1,1,5,6,4,5,4,5,5,6,4,6,5
140,1,7,7,4,7,7,7,4,7,7,5,3,7,6,4,4,6,6,5,6,5,6,6,5,6,6,5,6,5,2,3,4,4,,1,,1,,1,,1,5,6,5,6,4,4,4,5,4,4,6
195,1,3,3,3,5,7,6,6,6,7,7,6,6,7,6,6,7,7,6,7,6,2,2,3,4,2,2,3,5,1,5,4,2,,,,,,1,1,1,7,7,7,7,4,5,4,7,6,7,7
644,2,6,5,3,6,7,5,6,7,2,1,1,5,5,2,3,6,3,3,2,2,3,1,2,6,5,3,2,5,2,5,1,1,,1,,,,1,1,,4,3,4,3,2,2,4,4,3,3,5
316,1,4,4,4,5,7,7,6,7,6,7,7,7,7,7,7,7,7,6,7,7,7,6,6,6,5,5,5,6,2,4,4,3,,1,,1,1,1,1,1,7,7,7,7,6,6,5,5,6,6,5
241,1,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,4,5,5,5,6,2,4,4,2,,,,,,1,1,1,6,6,6,6,4,5,4,6,6,6,6
510,2,1,1,1,2,6,4,3,5,5,4,3,4,3,3,3,3,5,4,3,3,6,3,3,1,5,3,3,5,1,2,2,1,,,,,,,,1,3,3,4,3,2,1,4,3,1,5,3
121,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,3,4,,,,,,,1,1,6,6,6,6,3,3,2,4,4,4,4
362,1,3,2,2,3,5,4,4,6,4,4,5,6,3,2,2,2,3,2,2,2,1,1,1,1,1,1,1,1,2,3,4,3,,,,,,1,1,1,5,5,5,5,3,3,3,4,4,5,5
138,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,1,5,3,2,,,,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
202,1,5,5,4,5,5,5,4,6,4,5,4,5,5,5,5,6,5,4,4,4,5,5,4,6,6,6,5,6,2,5,3,4,,,,1,1,1,1,1,6,6,6,5,4,5,4,5,4,4,5
237,1,4,5,5,4,5,6,6,6,4,3,1,1,3,2,2,1,4,4,3,4,4,3,4,5,4,5,4,6,2,3,4,2,,,,,,,1,1,6,7,7,6,4,5,6,7,7,6,4
187,1,7,6,6,7,7,7,6,6,4,4,4,5,4,4,4,5,3,2,2,3,6,5,5,7,4,3,3,5,2,3,4,3,,,,1,,,1,1,5,5,6,4,4,4,3,5,4,3,5
122,1,7,7,7,7,7,7,7,7,5,5,5,6,5,6,5,6,6,7,6,6,4,4,4,6,5,5,5,6,2,3,4,2,,1,,,,1,1,1,7,7,7,7,5,4,3,7,7,7,7
114,1,6,6,6,7,7,7,7,7,4,4,4,6,6,6,6,7,6,6,6,6,3,3,3,6,3,3,3,5,2,3,3,3,,,,1,1,1,1,1,5,6,5,5,4,5,5,5,4,5,5
155,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,3,1,4,,1,,1,,1,,,7,7,7,7,7,7,7,7,7,7,7
171,1,7,6,6,7,7,7,7,7,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,6,3,3,3,3,2,4,4,2,,1,,1,,,,1,6,6,7,7,6,7,7,6,6,6,6
369,1,7,7,2,7,5,5,2,7,4,3,2,4,6,6,6,7,4,4,4,4,6,4,3,7,6,5,2,1,1,3,4,4,,1,,1,,,1,1,6,6,6,6,2,2,4,7,4,6,6
563,1,7,6,5,7,7,6,5,6,4,4,3,6,4,4,3,6,5,5,4,4,4,3,3,7,2,2,2,6,1,3,4,2,,1,,1,1,1,1,,7,7,7,7,7,6,6,6,6,5,7
310,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,7,7,1,7,7,7,7,1,1,1,1,1,4,1,1,,,,,,,,1,1,1,1,7,7,1,7,1,1,1,7
431,1,6,5,4,6,7,6,7,7,5,4,2,2,3,1,1,4,3,1,1,2,3,3,2,3,5,3,3,2,2,2,1,2,,,,,,,,1,5,5,4,3,2,2,2,5,5,3,2
516,2,7,6,4,6,7,6,4,7,5,5,4,5,6,4,4,6,5,5,4,5,4,3,3,6,4,3,3,5,2,3,1,3,,,,,,,1,,4,5,5,5,3,3,3,4,4,3,5
98,1,4,6,6,7,5,6,4,6,1,3,3,4,4,5,4,5,5,5,6,6,6,4,6,6,6,5,6,6,1,3,4,2,,,,,1,1,1,1,6,6,6,5,6,6,5,6,5,6,6
1218,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,4,1,2,,,,1,1,1,1,1,7,7,7,7,7,7,6,7,7,7,7
146,1,7,6,4,7,7,5,4,6,3,1,1,2,3,2,1,3,3,2,1,2,2,1,1,3,3,2,2,2,2,3,4,3,,,,,,,1,1,6,6,6,6,4,4,5,4,3,3,2
190,1,6,6,6,7,5,5,4,7,4,4,4,5,5,4,5,5,4,4,4,4,5,5,5,5,4,3,3,4,2,3,4,2,,1,,,,,1,1,4,5,5,5,3,3,2,4,5,4,5
139,1,7,6,5,6,6,6,4,6,6,6,7,5,6,5,6,6,7,6,6,6,6,7,5,6,6,6,6,6,2,3,5,3,,,,,,,1,1,6,5,4,6,5,6,5,6,4,6,5
133,1,6,6,6,7,6,5,6,6,5,5,6,5,5,6,5,7,6,7,7,6,5,6,5,5,5,6,5,5,2,5,2,2,,1,1,1,,1,1,1,7,6,6,6,4,4,5,5,6,5,5
160,1,7,7,7,7,7,7,7,7,4,4,4,4,5,5,5,5,3,3,3,3,3,3,3,3,7,7,7,7,2,3,3,3,,1,,,,,1,1,7,7,7,7,3,7,7,7,7,7,7
239,1,7,5,6,7,7,6,6,7,3,2,2,3,5,5,5,5,3,3,3,3,4,3,3,4,3,2,2,4,2,4,5,2,,,1,1,,,1,1,7,7,7,7,7,6,6,7,7,7,7
370,1,7,7,7,7,7,7,7,7,7,6,6,4,6,6,5,7,7,7,7,7,7,7,7,7,7,7,7,7,1,6,4,5,,1,1,1,1,1,1,1,7,7,7,7,5,6,7,7,7,7,7
247,2,6,5,4,6,5,5,4,6,3,4,3,4,3,3,3,2,3,3,2,2,2,2,2,3,3,3,3,4,2,5,4,3,,,,,,1,1,,5,5,5,4,3,3,2,4,4,5,4
138,1,5,6,7,5,6,5,6,6,6,5,5,4,6,5,6,7,6,6,5,7,3,6,5,5,6,5,5,6,2,4,3,4,,,,1,,1,,,5,5,5,5,6,5,5,6,5,5,6
206,1,7,6,6,6,7,6,7,6,7,6,6,7,7,6,7,6,7,6,6,6,7,6,6,7,7,6,6,7,2,4,4,2,,1,,1,1,1,1,1,7,6,6,7,6,7,6,7,6,6,6
183,1,6,5,5,6,6,6,5,6,4,4,4,4,7,7,6,7,6,5,5,5,7,7,7,6,3,4,3,5,1,3,4,2,,1,,,,1,1,,5,5,6,6,3,3,4,5,5,5,5
298,1,5,5,5,6,6,6,6,7,3,3,3,4,4,4,4,5,3,3,3,3,5,5,5,6,4,4,4,4,2,3,4,3,,,,,1,,1,1,6,6,6,7,4,3,4,4,3,4,4
247,1,4,3,3,4,5,4,4,4,5,4,4,5,5,4,4,4,3,3,3,3,4,3,3,4,4,3,3,4,2,3,4,2,,,,,,1,1,1,5,5,5,5,4,4,5,4,4,5,4
76,1,5,4,5,6,6,5,5,5,4,5,4,5,6,4,5,5,6,5,5,6,5,6,5,5,6,5,6,4,1,3,3,3,,,,,,1,1,1,5,4,6,4,6,4,6,6,3,6,5
